Asset_Number,start,stop,event,Category,temperature
300029,366,373,0,Hardware,36.47072126654261
300029,373,379,0,Hardware,34.502609761190485
300029,379,392,0,Hardware,31.81169946528837
300029,392,401,0,Hardware,37.174264065050984
300029,401,402,0,Hardware,39.833056768816974
300029,402,404,0,Hardware,37.0687274600709
300029,404,407,0,Hardware,41.87584844946895
300029,407,409,0,Hardware,37.139370763265305
300029,409,411,0,Hardware,35.32122639131524
300029,411,413,0,Hardware,35.714954384974156
300029,413,414,0,Hardware,39.05789177978716
300029,414,415,0,Hardware,36.99428539214378
300029,415,417,0,Hardware,35.626519392917395
300029,417,418,0,Hardware,34.449925970993235
300029,418,419,0,Hardware,35.48138767588355
300029,419,426,0,Hardware,28.62224773263912
300029,426,429,0,Hardware,36.36364754170391
300029,429,437,0,Hardware,36.37194559216749
300029,437,444,0,Hardware,33.669762444734985
300029,444,451,0,Hardware,36.44353536903236
300029,451,457,0,Hardware,38.89158860557135
300029,457,472,0,Hardware,37.82488669010665
300029,472,473,0,Hardware,37.06514248407272
300029,473,486,0,Hardware,34.196852645258254
300029,486,489,0,Hardware,38.64404550893447
300029,489,492,0,Hardware,32.92460474266288
300029,492,493,0,Hardware,37.359673878730675
300029,493,494,0,Hardware,40.196653511772205
300029,494,496,0,Hardware,38.045404449977525
300029,496,497,1,Hardware,38.514406598061264
300030,0,16,0,Hardware,37.01260944439451
300030,16,27,0,Hardware,37.6184994217912
300030,27,36,0,Hardware,36.94313974658946
300030,36,39,0,Hardware,34.27917232216319
300030,39,41,0,Hardware,40.532458079676424
300030,41,46,0,Hardware,35.7385353747355
300030,46,49,0,Hardware,38.09637954301296
300030,49,51,0,Hardware,33.742308609426566
300030,51,52,0,Hardware,36.98949767443527
300030,52,54,0,Hardware,37.84046360108391
300030,54,56,0,Hardware,38.310506871516814
300030,56,61,0,Hardware,36.628073938127166
300030,61,71,0,Hardware,36.0463256786689
300030,71,72,0,Hardware,35.68002945251012
300030,72,78,0,Hardware,36.26861166905999
300030,78,82,0,Hardware,35.011174184555124
300030,82,85,0,Hardware,34.06459273406801
300030,85,86,0,Hardware,37.60949349659318
300030,86,92,0,Hardware,36.25151250185989
300030,92,99,0,Hardware,40.41273207909475
300030,99,103,0,Hardware,36.48542467178013
300030,103,106,0,Hardware,39.6239087728062
300030,106,112,0,Hardware,34.80726164727139
300030,112,116,0,Hardware,32.609444408829845
300030,116,118,0,Hardware,36.91600490458873
300030,118,120,0,Hardware,33.05152032402683
300030,120,123,0,Hardware,34.79889395313182
300030,123,127,0,Hardware,39.5500519412397
300030,127,131,0,Hardware,35.14705039244812
300030,131,136,0,Hardware,37.34484450841361
300030,136,143,0,Hardware,35.83598240069624
300030,143,152,0,Hardware,35.45446031756258
300030,152,158,0,Hardware,31.68370922002414
300030,158,163,0,Hardware,32.300752280412894
300030,163,166,1,Hardware,38.706944280168614
300030,166,168,0,Hardware,37.042286519756765
300030,168,176,0,Hardware,36.86213798313506
300030,176,180,0,Hardware,34.30877970045624
300030,180,184,0,Hardware,35.19401500979963
300030,184,189,0,Hardware,33.94659881488819
300030,189,201,0,Hardware,35.169313012486356
300030,201,204,0,Hardware,35.47670709840678
300030,204,212,0,Hardware,35.25349224570865
300030,212,214,0,Hardware,38.283009255416914
300030,214,217,0,Hardware,35.475544819092676
300030,217,222,0,Hardware,38.14387695912378
300030,222,224,0,Hardware,38.90114424994675
300030,224,238,0,Hardware,38.11196783964764
300030,238,239,0,Hardware,32.81247687717188
300030,239,254,0,Hardware,34.30201630595335
300030,254,256,0,Hardware,38.617692560632676
300030,256,269,0,Hardware,39.26852830169917
300030,269,274,0,Hardware,35.06588728477303
300030,274,278,0,Hardware,35.339939845355175
300030,278,279,0,Hardware,35.10856042999839
300030,279,281,0,Hardware,38.01888721070265
300030,281,284,0,Hardware,33.522479606618234
300030,284,291,0,Hardware,34.91552671300939
300030,291,292,0,Hardware,34.18363545088435
300030,292,298,0,Hardware,38.87089856166396
300030,298,302,0,Hardware,35.2243739131267
300030,302,315,0,Hardware,35.42858306157504
300030,315,317,0,Hardware,34.15835030410902
300030,317,318,0,Hardware,34.952002533943286
300030,318,322,0,Hardware,38.68955252289829
300030,322,323,0,Hardware,37.31674415424685
300030,323,329,0,Hardware,34.10747603999057
300030,329,331,0,Hardware,40.484126312540795
300030,331,332,0,Hardware,38.63822479473225
300030,332,334,0,Hardware,35.07217996591866
300030,334,337,0,Hardware,38.108854890335685
300030,337,343,0,Hardware,36.072077255536136
300030,343,344,0,Hardware,37.854263860565
300030,344,347,1,Hardware,33.75950293727124
300030,347,368,0,Hardware,35.56141495761438
300030,368,371,0,Hardware,33.55145296970588
300030,371,385,0,Hardware,39.624527039982205
300030,385,391,0,Hardware,37.492334620381264
300030,391,395,0,Hardware,35.12980240797112
300030,395,398,0,Hardware,36.61200916017552
300030,398,402,0,Hardware,36.19092074719326
300030,402,404,0,Hardware,35.36107376580858
300030,404,410,0,Hardware,36.41905526038332
300030,410,416,0,Hardware,37.08137337181717
300030,416,418,0,Hardware,39.189919228641976
300030,418,420,0,Hardware,35.330327349327185
300030,420,429,0,Hardware,37.983983968641496
300030,429,430,0,Hardware,38.57637781374011
300030,430,431,0,Hardware,35.01013229738029
300030,431,438,0,Hardware,37.76932537652266
300030,438,444,0,Hardware,31.62456462149097
300030,444,453,0,Hardware,37.1784050284058
300030,453,454,0,Hardware,33.35107051237285
300030,454,458,0,Hardware,35.79484970003503
300030,458,459,0,Hardware,38.43973565495828
300030,459,464,0,Hardware,39.46891501327076
300030,464,467,0,Hardware,37.626317952420806
300030,467,474,0,Hardware,36.2457498857747
300030,474,481,0,Hardware,35.63653996603331
300030,481,496,1,Hardware,35.59449672234977
300031,0,10,0,Hardware,38.98420367087781
300031,10,22,0,Hardware,34.39653954197952
300031,22,24,0,Hardware,35.03275501839884
300031,24,30,0,Hardware,37.604834662170106
300031,30,31,0,Hardware,35.17252741125317
300031,31,33,0,Hardware,34.8960136539312
300031,33,36,0,Hardware,38.85722523714887
300031,36,42,0,Hardware,39.27705265296634
300031,42,55,0,Hardware,35.64181388511659
300031,55,73,0,Hardware,37.304466759256194
300031,73,77,0,Hardware,36.074839037329326
300031,77,78,0,Hardware,37.84364790701323
300031,78,81,0,Hardware,39.22440855011838
300031,81,82,0,Hardware,33.0980793993938
300031,82,87,0,Hardware,33.84741467495239
300031,87,88,0,Hardware,36.02987324052745
300031,88,93,0,Hardware,37.71822991350386
300031,93,99,0,Hardware,39.24896202819783
300031,99,100,0,Hardware,37.578348442375095
300031,100,102,0,Hardware,34.445912908073716
300031,102,106,0,Hardware,34.05026598367591
300031,106,107,0,Hardware,34.86698966993976
300031,107,109,0,Hardware,40.4135991411621
300031,109,113,0,Hardware,35.52903978584007
300031,113,120,0,Hardware,35.28320091874501
300031,120,136,1,Hardware,34.521171897331136
300031,136,140,0,Hardware,38.06060703966821
300031,140,141,0,Hardware,36.35541846044918
300031,141,143,0,Hardware,36.42654499497633
300031,143,150,0,Hardware,35.207513424825585
300031,150,157,0,Hardware,39.8167608800988
300031,157,166,0,Hardware,35.70020779036873
300031,166,172,0,Hardware,39.74155838177128
300031,172,175,0,Hardware,37.22287154973097
300031,175,177,0,Hardware,33.814204668525484
300031,177,187,0,Hardware,34.8357385548753
300031,187,193,0,Hardware,33.609969786034355
300031,193,198,0,Hardware,35.3599652433083
300031,198,200,0,Hardware,36.84386357385076
300031,200,201,0,Hardware,35.28545817791183
300031,201,204,0,Hardware,38.01290209467786
300031,204,210,0,Hardware,29.318699296856714
300031,210,227,0,Hardware,35.8955587818965
300031,227,237,0,Hardware,37.55430002036625
300031,237,244,0,Hardware,35.98243306539022
300031,244,252,0,Hardware,32.713830838285034
300031,252,254,0,Hardware,35.75860235536302
300031,254,256,0,Hardware,36.94303649018005
300031,256,264,1,Hardware,36.54392140899513
300031,264,270,0,Hardware,39.58028385539919
300031,270,272,0,Hardware,32.872909096587044
300031,272,274,0,Hardware,33.75437539540864
300031,274,279,0,Hardware,33.67918727164776
300031,279,283,0,Hardware,31.771353430251857
300031,283,284,0,Hardware,34.74869913156404
300031,284,285,0,Hardware,33.833426725287914
300031,285,287,0,Hardware,34.22177501996958
300031,287,289,0,Hardware,33.51878693863819
300031,289,301,0,Hardware,37.62506968492228
300031,301,302,0,Hardware,40.02051528838886
300031,302,309,0,Hardware,37.050402714011
300031,309,311,0,Hardware,39.865445013336256
300031,311,316,0,Hardware,35.17229429804343
300031,316,317,0,Hardware,41.38405356009373
300031,317,331,0,Hardware,36.80415855223725
300031,331,343,0,Hardware,35.46322381121008
300031,343,350,0,Hardware,32.80676203195115
300031,350,355,0,Hardware,36.56870945716279
300031,355,376,0,Hardware,31.73927151648606
300031,376,377,0,Hardware,33.39403002882762
300031,377,380,0,Hardware,37.18498800935331
300031,380,385,0,Hardware,35.55166619735551
300031,385,389,0,Hardware,38.197852351073486
300031,389,392,0,Hardware,36.31224472880488
300031,392,399,0,Hardware,36.05324766490924
300031,399,403,0,Hardware,34.37281924782707
300031,403,405,0,Hardware,39.747875847103586
300031,405,410,0,Hardware,36.21874837147122
300031,410,415,0,Hardware,37.37353309350083
300031,415,416,0,Hardware,34.46969095496313
300031,416,417,0,Hardware,36.93501670795886
300031,417,424,0,Hardware,32.27117056551679
300031,424,427,0,Hardware,34.68924380005986
300031,427,429,0,Hardware,39.39947856676303
300031,429,434,0,Hardware,32.98578714433618
300031,434,437,0,Hardware,37.00491304592329
300031,437,440,0,Hardware,36.29028210416505
300031,440,443,0,Hardware,32.670364892253126
300031,443,444,0,Hardware,36.047892528988505
300031,444,445,0,Hardware,34.334115868192775
300031,445,453,0,Hardware,37.3389191885516
300031,453,455,0,Hardware,36.67215893573265
300031,455,459,0,Hardware,33.90506141118959
300031,459,461,0,Hardware,37.6452686512404
300031,461,462,0,Hardware,35.27538515618112
300031,462,477,0,Hardware,36.14416588803104
300031,477,482,0,Hardware,35.66456388915505
300031,482,484,0,Hardware,34.06840917754689
300031,484,485,0,Hardware,36.361437233418236
300031,485,495,1,Hardware,36.609487215922876
300032,0,10,0,Hardware,35.13166909361837
300032,10,13,0,Hardware,35.208400428418116
300032,13,33,0,Hardware,37.84896094761848
300032,33,38,0,Hardware,37.102376698231254
300032,38,39,0,Hardware,33.59619244130816
300032,39,46,0,Hardware,34.01241683437761
300032,46,51,0,Hardware,35.94907680435639
300032,51,60,0,Hardware,37.0439212227963
300032,60,64,0,Hardware,35.46394371650922
300032,64,68,0,Hardware,38.81214312088906
300032,68,69,0,Hardware,35.63414502853316
300032,69,71,0,Hardware,36.79993938639105
300032,71,73,0,Hardware,31.224662705549353
300032,73,79,0,Hardware,40.524155775520754
300032,79,91,0,Hardware,34.08200146243662
300032,91,92,0,Hardware,32.30182656543717
300032,92,100,0,Hardware,34.731987709360126
300032,100,104,0,Hardware,32.08981087275854
300032,104,114,0,Hardware,40.31339470652337
300032,114,118,0,Hardware,38.53075667779316
300032,118,120,0,Hardware,36.56629162460052
300032,120,121,0,Hardware,32.71393326137468
300032,121,124,0,Hardware,38.04342928990284
300032,124,129,0,Hardware,35.597660234395654
300032,129,137,0,Hardware,40.90953612371494
300032,137,150,0,Hardware,36.99380710337743
300032,150,155,0,Hardware,34.58950605552079
300032,155,161,0,Hardware,32.898656754798786
300032,161,164,0,Hardware,36.978077295203306
300032,164,165,0,Hardware,39.0695822918934
300032,165,167,0,Hardware,36.50492345101537
300032,167,172,0,Hardware,35.29858483544657
300032,172,178,0,Hardware,38.732211493133214
300032,178,182,0,Hardware,34.81137085059472
300032,182,194,0,Hardware,37.2192595606109
300032,194,201,0,Hardware,35.52002141136018
300032,201,203,0,Hardware,30.451267480910555
300032,203,206,0,Hardware,37.775451556665885
300032,206,211,0,Hardware,37.09833007420788
300032,211,213,0,Hardware,36.21674253267781
300032,213,215,0,Hardware,35.67315462403136
300032,215,216,0,Hardware,40.802171594810936
300032,216,217,0,Hardware,35.15337131127869
300032,217,222,0,Hardware,37.97702283279681
300032,222,227,0,Hardware,36.23329929840494
300032,227,236,1,Hardware,36.86249956832677
300032,236,244,0,Hardware,32.8249523854642
300032,244,245,0,Hardware,32.91958915912656
300032,245,246,0,Hardware,38.45371368619048
300032,246,263,0,Hardware,34.866617096591774
300032,263,269,0,Hardware,32.7757480184393
300032,269,270,0,Hardware,35.272271604909065
300032,270,274,0,Hardware,38.29259554235551
300032,274,278,1,Hardware,34.32067792977151
300032,278,283,0,Hardware,38.679836937406186
300032,283,288,0,Hardware,35.41446310846588
300032,288,289,0,Hardware,36.80532821339584
300032,289,297,0,Hardware,36.18068739170307
300032,297,301,0,Hardware,35.40159948899534
300032,301,306,0,Hardware,33.456606967800475
300032,306,308,0,Hardware,37.46650220606615
300032,308,311,0,Hardware,35.338939673696345
300032,311,313,0,Hardware,36.30514142617898
300032,313,315,0,Hardware,33.829118947077795
300032,315,323,0,Hardware,32.76607482465265
300032,323,324,0,Hardware,34.81934167350816
300032,324,330,0,Hardware,36.90878763279044
300032,330,332,0,Hardware,33.25356692322492
300032,332,334,0,Hardware,36.810096476457
300032,334,350,0,Hardware,36.05710511988444
300032,350,362,0,Hardware,36.87175542919308
300032,362,371,0,Hardware,36.34880974380176
300032,371,373,0,Hardware,35.57028961911666
300032,373,384,0,Hardware,33.01574636660326
300032,384,388,0,Hardware,35.32532090726168
300032,388,392,0,Hardware,34.80070198821068
300032,392,393,0,Hardware,32.56294288433223
300032,393,394,0,Hardware,36.106587327166864
300032,394,397,0,Hardware,37.79886583295914
300032,397,400,0,Hardware,35.80456979376843
300032,400,403,0,Hardware,29.831781298487606
300032,403,404,0,Hardware,38.063341951543265
300032,404,407,0,Hardware,34.911010094384565
300032,407,408,0,Hardware,34.865085501843815
300032,408,414,0,Hardware,37.40975248979897
300032,414,429,0,Hardware,33.9458699754091
300032,429,430,0,Hardware,37.65057055352626
300032,430,432,0,Hardware,39.670100363796756
300032,432,433,0,Hardware,37.06991955832058
300032,433,436,0,Hardware,37.6423566604191
300032,436,440,0,Hardware,37.450105269156225
300032,440,449,0,Hardware,34.74753865285455
300032,449,470,0,Hardware,37.20833524342018
300032,470,474,0,Hardware,37.827665790718385
300032,474,477,0,Hardware,38.36972260437774
300032,477,480,0,Hardware,37.06934980507969
300032,480,488,0,Hardware,34.49259900718491
300032,488,489,0,Hardware,34.36902341072142
300032,489,493,0,Hardware,34.69406684025648
300032,493,498,1,Hardware,36.162220012874954
300033,0,10,0,Security,36.31784072983621
300033,10,11,0,Security,37.908942575586806
300033,11,21,0,Security,35.05542491515602
300033,21,23,0,Security,36.74083908464155
300033,23,28,0,Security,34.78622491997632
300033,28,29,0,Security,36.82989459492595
300033,29,32,0,Security,35.16125546737825
300033,32,34,0,Security,36.597572289868396
300033,34,39,0,Security,36.124810984355534
300033,39,40,0,Security,37.70684640821082
300033,40,41,0,Security,39.736526319021635
300033,41,53,0,Security,31.206164537468844
300033,53,56,0,Security,33.32438594621062
300033,56,57,0,Security,39.011530773786525
300033,57,58,0,Security,38.77569251116978
300033,58,60,0,Security,33.546117907668446
300033,60,74,0,Security,39.073973552347645
300033,74,80,0,Security,41.27735368889511
300033,80,82,0,Security,36.77810039075141
300033,82,90,0,Security,34.66968391238689
300033,90,97,0,Security,35.29279345592688
300033,97,98,0,Security,38.83781638821644
300033,98,100,0,Security,34.033705629825555
300033,100,104,0,Security,35.50934208121612
300033,104,105,0,Security,35.72320210362633
300033,105,109,0,Security,37.24293278335004
300033,109,110,0,Security,35.98539075893704
300033,110,113,0,Security,38.485215293475015
300033,113,116,0,Security,32.25166727406793
300033,116,118,0,Security,37.44230533867568
300033,118,121,0,Security,37.595307036865336
300033,121,127,0,Security,36.19907572641722
300033,127,132,0,Security,33.10952517615518
300033,132,146,0,Security,36.86110225466616
300033,146,148,0,Security,36.57689392611121
300033,148,153,0,Security,38.612994445163075
300033,153,160,0,Security,38.788465523653386
300033,160,162,0,Security,35.94475216945655
300033,162,164,0,Security,37.69304907600923
300033,164,175,0,Security,35.93477359545326
300033,175,182,0,Security,40.29857965487594
300033,182,183,0,Security,32.52467560461185
300033,183,186,0,Security,33.71593295109187
300033,186,197,0,Security,37.66921774062823
300033,197,209,0,Security,35.40286201605888
300033,209,212,0,Security,36.30017683351792
300033,212,213,0,Security,39.57420091986561
300033,213,228,0,Security,35.23162953971104
300033,228,232,0,Security,35.43714996680814
300033,232,238,1,Security,37.01171132332861
300033,238,244,0,Security,38.18704811427107
300033,244,250,0,Security,38.166145245327456
300033,250,258,0,Security,33.328008536430495
300033,258,261,0,Security,30.609500643377384
300033,261,262,0,Security,34.36736968675684
300033,262,263,0,Security,30.25746562842857
