Asset_Number,lifetime_days,broken,Category,usage,temperature,age
600054,104,1,Security,0.578741699802982,29.374784872042206,4
600054,96,0,Security,0.6513866284070687,37.44080458173726,10
600054,88,0,Security,0.7164327834363227,40.51145847125131,3
600054,67,1,Security,0.5609685839919974,34.835119864840024,18
600054,119,1,Security,0.596547866389615,33.94131107735827,11
600054,55,1,Security,0.6376375077147586,37.23839901104386,19
600054,50,1,Security,0.8047588239467047,40.1452523964663,9
600054,72,1,Security,0.5396403634815443,40.197041444877925,8
600054,185,1,Security,0.7138078467165966,36.20446536009887,11
600054,54,1,Security,0.44756447233650376,36.44923113844666,16
600054,178,1,Security,0.5591390214179802,35.90146665471613,17
600054,50,0,Security,0.41391579335551953,29.281300072183345,2
600054,58,1,Security,0.6083897739823767,41.285277947708785,19
600054,73,1,Security,0.5265060680402902,35.93441602048867,5
600054,59,1,Security,0.5715814252913395,34.06559536201594,19
600054,186,1,Security,0.5439295953230681,32.826781933734594,9
600054,50,1,Security,0.7093052024873853,36.37143460348926,10
600054,72,1,Security,0.5704442778357569,29.728379812350923,16
600054,88,1,Security,0.44457326488731985,36.643802905958836,19
600054,81,1,Security,0.8299259240863615,43.194291276004286,6
600054,51,0,Security,0.5113493708512229,38.59052902483084,16
600054,103,0,Security,0.5954223096219764,35.997217461008624,8
600054,50,1,Security,0.7607302842311885,38.22217205350164,13
600054,50,1,Security,0.6105029984466274,33.55976738352435,13
600055,103,1,Account,0.5224434764338708,34.07007387434006,13
600055,86,0,Account,0.6534642721741605,36.80488970777385,1
600055,192,1,Account,0.7594375913499095,30.92849898020339,2
600055,147,1,Account,0.5657386892238925,37.70518012871237,19
600055,50,1,Account,0.4323077275977737,34.679831613763824,9
600055,50,0,Account,0.7241247504990964,35.004991948075016,9
600055,90,1,Account,0.6946579160889983,40.96915419641064,4
600055,50,0,Account,0.45546174477463774,34.42510307241198,8
600055,72,1,Account,0.7276746106452349,41.779786800282245,16
600055,85,1,Account,0.5262650418728313,40.83349107074193,19
600055,50,1,Account,0.6593878493459674,40.29662375465004,15
600055,50,0,Account,0.7033432010351226,34.90172662178282,7
600055,57,1,Account,0.49766739788072506,31.188624635283304,14
600055,76,1,Account,0.5572319957522249,40.7068803520428,10
600055,62,1,Account,0.47359526722433487,33.177546169555356,7
600055,50,1,Account,0.4369368631953092,30.774333997793335,12
600055,80,1,Account,0.6583442403659259,33.80727445389292,15
600055,54,0,Account,0.6745246857873337,33.565124698458455,19
600055,158,1,Account,0.6542856292297856,35.035042629549245,5
600055,87,1,Account,0.7623979850144809,41.34643538599863,8
600055,50,1,Account,0.6499903876131088,39.43294166979905,12
600055,200,0,Account,0.5847994823201125,35.47072386205985,17
600055,50,1,Account,0.6411758897569164,36.79437427091938,1
600055,73,1,Account,0.5564233077104337,37.06620239180478,4
600055,76,1,Account,0.6469145172102865,33.114176737809906,3
600055,123,1,Account,0.44514330940539215,30.138274130064424,6
600055,90,1,Account,0.6157965293855159,34.55550558448759,9
600055,122,1,Account,0.5036516520665049,39.7410307219911,8
600055,50,1,Account,0.5665189800774968,37.71512753936503,19
600055,50,0,Account,0.5476472300703926,33.776653907492125,4
600055,72,1,Account,0.47688784658046274,31.246833427157945,19
600055,154,1,Account,0.5094209571007965,37.313596409986836,9
600055,97,1,Account,0.5636304453502249,35.8469400171939,1
600055,51,1,Account,0.6361708438099064,31.1869095134031,9
600055,61,0,Account,0.6814867439927534,38.95644169815022,19
600055,56,1,Account,0.495093361984999,39.811053067672226,8
600055,99,1,Account,0.5481660117506274,33.896779038146846,9
600055,55,1,Account,0.7765268689414943,36.82948405302744,1
600055,96,1,Account,0.6199095343391483,34.887025285783,11
600055,50,1,Account,0.6062631889428527,37.85919644158277,15
600055,74,1,Account,0.6347045698022756,39.148701891297485,1
600055,68,1,Account,0.40331927266293544,38.37481560182579,3
600055,146,1,Account,0.5264984872790666,35.03348293502751,2
600055,83,1,Account,0.61291435735247,36.9237490274079,13
600055,50,1,Account,0.6454340734915829,39.72464233193054,16
600055,200,1,Account,0.6925770307847599,39.64624186923824,5
600055,95,1,Account,0.5613092365116303,38.004128319347856,1
600055,50,0,Account,0.6043102339329971,34.10807054542183,1
600055,148,1,Account,0.6936762960974473,42.66067382337099,1
600055,70,1,Account,0.4911172261596822,34.07044940832023,11
600055,113,0,Account,0.6581957658728952,35.05820001754619,14
600055,50,1,Account,0.6786631267795042,38.89142054399678,13
600055,113,0,Account,0.5552667288911123,37.23076358435974,3
600055,87,1,Account,0.6573931071933531,40.56531365000188,11
600055,97,1,Account,0.7562390395387444,33.0037866177524,6
600055,103,1,Account,0.6625334196705159,34.74381672197342,4
600055,50,1,Account,0.6503726367894609,42.364665888296216,15
600055,50,1,Account,0.6537715190952891,34.145714869368966,1
600055,52,1,Account,0.4750958939109912,35.58983254505303,1
600055,60,1,Account,0.7628932361809218,41.051109823974095,13
600055,113,1,Account,0.6957812772062213,31.41271268544229,8
600055,66,1,Account,0.7157964881969001,37.63575391500648,6
600055,50,1,Account,0.6427244576998546,43.620125584417934,10
600055,65,0,Account,0.7084267571576842,38.03967428506599,17
600055,116,1,Account,0.5881018839891635,36.78281841617918,19
600055,50,1,Account,0.7605974347781426,36.05905395203818,4
600055,62,1,Account,0.6396236629488112,42.17581918934314,2
600055,147,1,Account,0.6707876821140407,42.19761433100378,18
600055,50,1,Account,0.5776669151321084,34.557508112228675,5
600055,54,1,Account,0.46279265056688057,36.21824375884586,4
600055,83,1,Account,0.7294758528001645,35.93618536808149,8
600055,50,1,Account,0.7416099966117006,33.02772235894304,9
600055,97,1,Account,0.5955733544338782,36.13028319057089,11
600055,50,1,Account,0.5046529976932048,36.241418008779384,14
600055,50,0,Account,0.5864799765233807,38.348164951453725,4
600055,117,1,Account,0.5100991679230324,32.72452660762454,15
600055,75,1,Account,0.6341689771917136,36.61329486800864,17
600055,110,1,Account,0.6372806349452436,35.282395273808746,19
600055,65,1,Account,0.5828267269513098,36.53101126926672,3
600055,60,1,Account,0.5540523524525698,37.66293967682267,4
600055,124,1,Account,0.735081922293847,37.64689810396089,18
600055,148,1,Account,0.5765492240263796,39.354859461116725,5
600055,137,1,Account,0.554494443253245,39.13374154214448,12
600055,58,1,Account,0.6856425560359352,39.3992090728244,4
600055,54,0,Account,0.6355476478057633,33.87653049301316,3
600055,136,1,Account,0.6190650900015937,36.50021942391988,7
600055,50,0,Account,0.6647198822479481,34.674434717431865,17
600055,50,0,Account,0.6129444799183233,38.593227509971896,4
600055,80,1,Account,0.6084515351618905,33.82930580423338,4
600055,108,1,Account,0.5993511848020497,33.11863791980284,12
600055,79,1,Account,0.476704796071466,35.805602590747895,7
600055,95,1,Account,0.7341593889801981,39.38856916155669,12
600055,50,1,Account,0.5754630283058866,33.34854577986706,11
600055,131,1,Account,0.4796734654680552,31.768267346610973,17
600055,77,1,Account,0.512948626388199,36.51850657622745,8
600055,50,0,Account,0.5511197110537854,39.15071333737236,16
600055,50,1,Account,0.6288530154458666,33.84995365840003,19
600055,60,1,Account,0.6107445968318643,39.86772522024783,11
600055,50,1,Account,0.6989891120345799,32.07582230858922,14
600055,99,1,Account,0.6032508420619673,34.68455096574133,15
600056,50,1,Security,0.5672328115838231,33.694329537767516,5
600056,121,1,Security,0.6191856340078735,35.0938803770602,5
600056,165,1,Security,0.5429362374095236,34.97652876244763,14
600056,155,1,Security,0.6889318599582752,39.949273171144036,7
600056,50,1,Security,0.7127947718910796,39.70271780685797,13
600056,78,0,Security,0.4667540615897841,28.43808093182739,15
600056,125,1,Security,0.5838382689684617,35.37991844745135,3
600056,87,1,Security,0.6126258824556373,33.329485234447816,16
600056,50,1,Security,0.7910451316113959,37.96283114616348,12
600056,63,1,Security,0.5283529318087561,33.92423850924622,16
600056,78,1,Security,0.5409292933776167,31.21696303360756,14
600056,96,0,Security,0.588160804904821,36.60916814344337,13
600056,127,1,Security,0.6492152266549118,31.941347185620426,15
600056,50,1,Security,0.5867311882507998,34.25953478210498,12
600056,50,1,Security,0.6544287644880039,37.737218025114224,16
600056,72,0,Security,0.757790324161244,40.8805693602842,2
600056,76,0,Security,0.5648014568162176,33.91733047807587,6
600056,77,1,Security,0.53414595899499,25.50539588464494,18
600056,50,1,Security,0.5221776789861516,35.049670421316016,19
600056,59,1,Security,0.46434975916229804,35.190951555002755,7
600056,50,0,Security,0.5376790121386539,27.637043723394513,12
600056,50,1,Security,0.7491826364848682,35.3229537240965,15
600056,84,0,Security,0.5475900706475101,35.01330943336109,8
600056,87,1,Security,0.7110966356150892,36.541563696511396,3
600056,50,1,Security,0.6713257706865027,33.77999604576592,4
600056,124,1,Security,0.7584544842473728,37.96774115067783,8
600056,50,1,Security,0.6231093003067864,37.0158683569625,14
600056,50,1,Security,0.7006977852907817,33.236569560075736,2
600056,50,0,Security,0.720523652932432,38.402202323297495,4
600056,108,1,Security,0.46081399680059754,34.31838275333489,18
600056,60,1,Security,0.3502922498689087,25.171086023889735,5
600056,50,1,Security,0.5392108889161769,35.31093065438758,8
600056,50,1,Security,0.5440836575405561,32.60353405583254,14
600056,165,0,Security,0.4565018728478373,39.03099026399363,14
600056,58,1,Security,0.5767040464405839,37.29612622158933,3
600056,119,0,Security,0.5248580496191328,38.755068191853695,17
600056,76,0,Security,0.45846813580887835,28.46028120819465,1
600056,92,0,Security,0.5734480485549387,36.82254184078067,1
600056,75,1,Security,0.44907411401799396,34.32563654409332,11
600056,59,1,Security,0.6414350510984457,33.90131754362048,9
600056,77,1,Security,0.6538214209972085,34.44668937061168,9
600056,82,1,Security,0.6700847508587369,40.32389447869639,17
600056,136,0,Security,0.6038948371661113,35.60940319193339,13
600056,92,1,Security,0.4924669321030731,31.621720554857255,10
600056,56,1,Security,0.5789579815513161,33.244430738226015,8
600056,101,0,Security,0.5190870354836289,35.11687286743145,18
600056,152,0,Security,0.5140521325377142,32.13206968825843,1
600056,58,1,Security,0.4763827582960885,27.785359093348966,11
600056,157,1,Security,0.5458772914198301,35.14110843738078,13
600056,50,1,Security,0.6302386551879717,34.34667811467773,5
600056,55,1,Security,0.4095893598947413,34.46892823173372,10
600056,68,1,Security,0.5247179572088829,31.585842986812356,12
600056,63,1,Security,0.5523726080453861,33.83169663720046,17
600056,67,0,Security,0.5046439058727894,35.55194803853594,6
600056,50,1,Security,0.5025168270140967,38.7049866716117,10
600056,50,1,Security,0.45767778407910853,30.50158969020938,3
600056,69,1,Security,0.6082137131032093,38.40889044182055,1
600056,54,0,Security,0.5115145034834765,32.623551113106245,11
600056,112,1,Security,0.4446690478770321,30.222322543290314,10
600056,50,1,Security,0.5428391464021827,29.91013566650653,16
600056,131,1,Security,0.5065191343468096,36.48886789103158,10
600056,50,1,Security,0.545260690087578,42.85159496856642,4
600056,50,1,Security,0.6304269464481773,36.83601531578618,3
600056,50,0,Security,0.5489039891220455,33.17796524397813,1
600056,99,0,Security,0.6456694337549314,38.30238926320177,13
600056,168,1,Security,0.6366153067971977,40.66684671908368,6
600056,50,0,Security,0.5531813764118587,36.079254926647224,18
600056,79,1,Security,0.519229539223524,33.79644000863616,12
600056,145,0,Security,0.6324150062757028,35.064535547119256,17
600056,50,1,Security,0.57739012915165,33.33628426836937,7
600056,92,1,Security,0.6996394711742575,35.84238560232813,10
600056,50,0,Security,0.7168564654761657,35.71381295552615,1
600056,103,1,Security,0.6112007300241602,37.18762690052671,13
600056,50,1,Security,0.574687735211627,38.932642550797226,1
600056,53,1,Security,0.5434626431269846,33.0096963170104,2
600056,104,1,Security,0.4470896216429904,35.517719383229384,6
600056,50,0,Security,0.6061089497094617,33.37988054837445,4
600056,91,1,Security,0.6399031809919236,36.3378606198819,17
600056,50,1,Security,0.8215198982845675,37.506793014778154,13
600056,122,1,Security,0.6319141327488113,36.10699625729815,14
600056,60,1,Security,0.6990860717070887,36.17233557428926,9
600056,50,1,Security,0.6033025006905637,37.567325476184756,8
600056,50,1,Security,0.7946559020835431,35.35861734639246,16
600056,92,1,Security,0.51710441749352,35.08798883642756,13
600056,132,0,Security,0.3894557418128216,33.45070824048516,8
600056,50,0,Security,0.6499974150046802,31.64176963543698,2
600056,67,1,Security,0.5907344342210865,37.343728191128484,3
600056,103,1,Security,0.5405921132877656,36.11656589310018,16
600056,119,1,Security,0.6642535077071945,33.62334388612377,9
600056,56,0,Security,0.7104881732584436,35.58482476390325,1
600056,78,1,Security,0.6572331475536887,37.33888119880662,2
600056,50,1,Security,0.5970854918011206,37.956687529636945,3
600056,104,1,Security,0.5903918826142431,38.18887224451132,13
600056,68,1,Security,0.5755476052570968,35.20403236688787,12
600056,111,1,Security,0.6274004689615474,33.20798161367196,10
600056,83,1,Security,0.5160016534794811,36.72755375254807,3
600056,92,1,Security,0.6115463723988827,36.9831549307747,13
600056,50,1,Security,0.5842019763528545,34.30880056180283,14
600056,97,0,Security,0.6099572480644883,36.07745722422909,12
600056,81,0,Security,0.5857708852525484,29.671187157829642,16
600057,59,1,Security,0.6514449451373734,36.96731087949277,7
600057,84,1,Security,0.537825740878647,38.028989069945965,12
600057,50,1,Security,0.647242584677695,38.00929755679572,12
600057,100,1,Security,0.5360386847619466,34.15047662444839,10
600057,70,1,Security,0.46471947338987274,33.435431893724775,5
600057,65,0,Security,0.6309171339849842,35.51625016109682,16
600057,131,1,Security,0.6861224171335417,39.41718998307498,7
600057,85,1,Security,0.6079581755390439,33.31903329003083,17
600057,50,1,Security,0.5083604581131643,33.23471309208576,10
600057,68,1,Security,0.44055694750604607,33.138210743107614,12
600057,50,1,Security,0.46117005072572786,37.76919976193443,13
600057,50,1,Security,0.6574448188566361,39.27776225818623,16
600057,121,1,Security,0.5470942782861433,26.790370788224813,7
600057,50,1,Security,0.4689248094208097,33.940599009912816,17
600057,91,1,Security,0.6524902678707554,38.63158808789862,7
600057,89,1,Security,0.46097472451308735,31.07467834897477,15
600057,52,1,Security,0.5182230846773972,36.13585193678439,18
600057,68,1,Security,0.6692484976844318,40.23991561925471,14
600057,50,1,Security,0.7075823898383492,33.724091741981695,10
600057,53,1,Security,0.581487528835508,36.63613791447817,17
600057,50,1,Security,0.6436123032023646,31.243960663979486,17
600057,50,1,Security,0.4159303221884883,29.90126410881092,2
600057,84,1,Security,0.4939744775689308,33.76512051998061,2
600057,50,1,Security,0.6565822779723063,38.09279657789714,15
600057,54,1,Security,0.6415173914224899,35.68705181532965,7
600057,102,1,Security,0.5178706578963734,36.19462091164279,16
600057,123,1,Security,0.5802144849370883,35.081116881620865,10
600057,51,1,Security,0.7001600022464741,39.938635569255915,11
600057,75,1,Security,0.8331448236839845,39.371020407943604,6
600057,79,1,Security,0.3950726456664525,39.38812992456021,18
600057,57,0,Security,0.7550933079266853,37.277845018266476,9
600057,105,1,Security,0.5732242391214672,33.31160014543432,18
600057,50,1,Security,0.632263242751825,36.82416908053537,18
600057,50,0,Security,0.8182537510636685,41.30624560715749,18
600057,89,1,Security,0.5514115435863547,32.654383146436835,17
600057,50,1,Security,0.5792891170739171,37.51633177372601,9
600057,50,1,Security,0.51832993102139,30.77694487621809,6
600057,76,1,Security,0.4591258782231963,33.00019827644109,9
600057,125,0,Security,0.7178440630289284,33.34545889980797,12
600057,71,1,Security,0.6783100298900491,35.14925249361089,8
600057,112,1,Security,0.40093308602694916,30.38690704259255,18
600057,78,0,Security,0.4946780404102715,30.663849296803164,12
600057,53,1,Security,0.5097243774290281,34.121412348086494,12
600057,51,1,Security,0.5831767408545712,33.312791469157396,15
600057,127,0,Security,0.5733185014022699,37.6468527922243,12
600057,65,1,Security,0.712913121025404,37.22454288920428,15
600057,123,0,Security,0.7798699177059323,37.565087968949435,15
600057,54,0,Security,0.5992949154126003,31.843125251494143,5
600057,84,1,Security,0.7130732003660083,40.50668093178162,8
600057,51,1,Security,0.6845861813849637,38.82635678952133,15
600057,50,1,Security,0.5256477087705439,30.338915306852755,5
600057,103,1,Security,0.5629563027874651,34.57824991326932,1
600057,56,1,Security,0.4516066226076836,33.45836840564299,7
600057,168,1,Security,0.6592205698545666,35.91996671498775,15
600057,50,1,Security,0.7484744066919702,34.78557705942094,19
600057,76,1,Security,0.686860153177409,38.616548848119535,5
