id,start,stop,event,Category,usage,temperature,load,health_bar
300033,271,279,0,Security,0.525187221929857,33.62884184533799,0.7640533981693596,0.5187811040971
300033,279,281,0,Security,0.619137011766694,39.325296369225384,0.7571789436747834,0.5595919109991796
300033,281,288,0,Security,0.7250734277451224,35.45013850464724,0.6922827840946133,0.4212192162791347
300033,288,292,0,Security,0.3835420219526988,39.124482302495295,0.6229522203966436,0.42735175679563875
300033,292,304,0,Security,0.5146414742523687,37.55224497357857,0.9030827543101758,0.44333257282177546
300033,304,306,0,Security,0.59308492981127,37.37801053994113,0.6188678131901653,0.47549797708570185
300033,306,311,0,Security,0.5395321521250888,36.23653596091725,0.5958333183074132,0.4004931060142227
300033,311,312,0,Security,0.6753521073867167,35.61988226375946,0.6717561912011216,0.48612791335282507
300033,312,314,0,Security,0.8213496678188312,37.860444559649935,0.7763173411542338,0.3860616085672151
300033,314,318,0,Security,0.6629601042932642,34.51607410566769,0.6571387914449143,0.3740288102489911
300033,318,327,0,Security,0.7450741020064923,32.846642470895944,0.8449609543299641,0.43826770182333574
300033,327,333,0,Security,0.6180973866536188,37.75899672149142,0.7295642265418851,0.3665067131261347
300033,333,334,0,Security,0.513106345025014,33.376525465474,0.7383870258380965,0.26972624761030034
300033,334,338,0,Security,0.7022177796095231,32.94773128729345,0.783618014764152,0.3752763484717404
300033,338,339,0,Security,0.6345011207756754,36.160679378415885,0.6760110521253362,0.34371500224817747
300033,339,357,0,Security,0.6875027831468853,38.92948067227467,0.6798632703192311,0.3190862743390733
300033,357,358,0,Security,0.5960317024982942,36.33429095242345,0.678603160679931,0.3096249459230221
300033,358,366,0,Security,0.829538059875142,39.37810460872111,0.6274516006548637,0.34902705751526897
300033,366,368,0,Security,0.7015446148205581,36.43186989782206,0.6299407245626738,0.35333382665552215
300033,368,372,0,Security,0.6725406223646434,35.0580142161613,0.7178561131090656,0.267240244142701
300033,372,373,0,Security,0.47223817858947664,35.0761905546997,0.6054793421553003,0.17578264028345209
300033,373,376,0,Security,0.6530010448254421,37.65378696586424,0.7485489027021759,0.34389760954172005
300033,376,377,0,Security,0.6831310428958919,37.11267737803395,0.7654359160957614,0.25891116307122786
300033,377,384,0,Security,0.5744823814389042,35.77728612752332,0.8894316464594008,0.27399763604112803
300033,384,387,0,Security,0.5094324851363142,31.158575093288935,0.6085456347581488,0.21894562052986358
300033,387,389,0,Security,0.6403501165556752,37.091177417766275,0.7879415963998613,0.2961989789531992
300033,389,393,0,Security,0.524205815670357,37.172298375509286,0.6850174872838657,0.2532133709015517
300033,393,396,0,Security,0.5984563533077718,35.228874482118044,0.6710414664706579,0.2632251357116495
300033,396,397,0,Security,0.49425546906478063,35.59774926934965,0.7206830151930216,0.22650707709039747
300033,397,400,0,Security,0.760989174019777,33.29961877659597,0.796431769200343,0.2516562342229751
300033,400,408,0,Security,0.5111099119110801,34.03492428168093,0.6563788517360007,0.23059376472333462
300033,408,410,0,Security,0.5588411315836652,36.564740468135156,0.7371644220860656,0.1732739515798086
300033,410,411,0,Security,0.6850758643182798,34.430141508622285,0.8212396129011892,0.08463500551648206
300033,411,413,0,Security,0.7508149739594883,36.169398559265126,0.7054205564976658,0.08769055625155489
300033,413,414,0,Security,0.44970911825391735,32.42194737323776,0.6676919634002102,0.18232829759920977
300033,414,420,0,Security,0.5092478301264344,32.968686291651316,0.623496922743865,0.13195551869817376
300033,420,427,0,Security,0.6573138601855439,35.03211136175324,0.5716866951287858,0.04949279269832546
300033,427,439,0,Security,0.6250566064804486,39.96857000297141,0.6418230790766928,0.15407353538548252
300033,439,451,0,Security,0.6569060325372518,33.603732093278445,0.7669942439631295,0.15315968416918263
300033,451,462,0,Security,0.563793986817187,36.98708248207375,0.6291740902362497,0.11632013668478852
300033,462,463,0,Security,0.6610102228040626,35.4260610101448,0.5518572550868958,0.03849936575739823
300033,463,468,0,Security,0.5685334214003447,36.17778151450588,0.8899746670893603,0.101858873251766
300033,468,470,0,Security,0.5822009410250758,36.7345478384993,0.6057569230782123,0.04020091985732922
300033,470,476,0,Security,0.4647136246459076,38.07382195439212,0.7954498936946997,0.038620329480134725
300033,476,479,0,Security,0.5459073444320675,34.18696822289828,0.6231242133699701,0.06484585989921544
300033,479,490,0,Security,0.713157367803795,37.79208311532856,0.7672511462159752,0.12677771003183025
300033,490,495,0,Security,0.6650991080984177,37.85444183054771,0.627343466433282,0.038380508793698656
300033,495,496,0,Security,0.7832881585839443,34.86938206415352,0.8688177962449698,0.0
300033,496,498,0,Security,0.5019451081719698,37.02725317255307,0.5159598752729008,0.0
300033,498,499,0,Security,0.6757178345597386,36.88890838956698,0.771726745618217,0.0
300034,0,10,0,Hardware,0.49361187349843194,32.043233360295595,0.8242048901862663,0.9979486853905627
300034,10,16,0,Hardware,0.6149662246224983,36.33092793872609,0.7790353986662638,1.0
300034,16,17,0,Hardware,0.4540382256239899,35.96398128829016,0.5773981695980595,1.0
300034,17,19,0,Hardware,0.7308037370112357,33.5418865417691,0.5451320972549587,0.9448032656503187
300034,19,29,0,Hardware,0.6185436434757506,38.23027282383537,0.6610256813877786,0.9368568601115109
300034,29,33,0,Hardware,0.6193512184825165,31.928100007513898,0.7340393975668954,0.8345992438730012
300034,33,46,0,Hardware,0.4967918560016852,29.519318857107155,0.6336777048742254,0.9302499477376223
300034,46,49,0,Hardware,0.7289225975896161,35.834298087828785,0.6176900947897328,0.9788890018521281
300034,49,53,0,Hardware,0.5478616291415966,36.20180634838461,0.6492733411864348,0.8023386828827141
300034,53,55,0,Hardware,0.6227537089704139,35.46249641064275,0.8465235851885233,0.8773473821691341
300034,55,57,0,Hardware,0.569793096952776,33.452217124547865,0.6943667625187249,0.8338301086643517
300034,57,58,0,Hardware,0.5228158302431201,35.78538748438331,0.6818022136385413,0.8650761814851649
300034,58,64,0,Hardware,0.7464522493428081,37.2060161254265,0.7070219549237713,0.8900636261501016
300034,64,67,0,Hardware,0.5247878982786165,39.62244671454429,0.7074434850407568,0.8875620373196763
300034,67,72,0,Hardware,0.5255422577503522,35.964545875210504,0.9234919949702092,0.8709575153741792
300034,72,78,0,Hardware,0.6285053030235919,38.92737172389556,0.7158026957046912,0.8628111832868617
300034,78,86,0,Hardware,0.4331306747803725,34.78676812728356,0.643987713622664,0.9323852137305391
300034,86,91,0,Hardware,0.4088725732162191,37.52175724285474,0.8232912315626271,0.8712884313595579
300034,91,94,0,Hardware,0.5639678057506857,36.84187003067696,0.607961058349708,0.7233138932311451
300034,94,96,0,Hardware,0.45165740333945215,34.7944293053517,0.7291232672313906,0.8528769264784923
300034,96,106,0,Hardware,0.4814652711044788,36.68792447337947,0.8451707594423414,0.7728910784364048
300034,106,114,0,Hardware,0.6658577688028163,36.232555822789976,0.5992459474999435,0.7834144110200454
300034,114,134,0,Hardware,0.5253733850533628,35.83491579536442,0.7363152787896353,0.7164601811202196
300034,134,137,0,Hardware,0.6120223420172739,33.55503185691508,0.7531785471634523,0.7199590367326264
300034,137,142,0,Hardware,0.5801592846044228,37.4237110759144,0.5791278942572865,0.7094588803718732
300034,142,148,0,Hardware,0.5686769379637363,35.12475846925837,0.5744505391802529,0.746178722472901
300034,148,149,0,Hardware,0.5481447682399851,33.92289163912143,0.664765106322771,0.7659863501811385
300034,149,150,0,Hardware,0.40025814645060287,34.68709812421421,0.7866791480640587,0.7004580051587089
300034,150,154,0,Hardware,0.5465336876448141,38.66803396377925,0.7358358074440203,0.778248558185665
300034,154,157,0,Hardware,0.7154829066195533,37.137473677898164,0.5601669046294184,0.7638786242044814
300034,157,161,0,Hardware,0.5689393774146287,36.24957511849955,0.7898957995025404,0.631012807120249
300034,161,164,0,Hardware,0.5513724666186723,36.93374283031853,0.7750905198952929,0.8141685094403567
300034,164,175,0,Hardware,0.6203484216222823,37.708335021828425,0.5906862149387838,0.7212596659847675
300034,175,179,0,Hardware,0.49450470641209376,32.69409182789078,0.7361385666829002,0.6421561838067861
300034,179,195,0,Hardware,0.5887921328493348,33.56136042931939,0.6604055685731767,0.591159721102542
300034,195,201,0,Hardware,0.6118114277412234,37.38732582770474,0.5183858515673596,0.612408261579801
300034,201,206,0,Hardware,0.5065194252480167,34.831365497819476,0.6510866989229565,0.5631241025929121
300034,206,208,0,Hardware,0.6812930221887998,34.31146027345677,0.700415166154763,0.5878042129988357
300034,208,209,0,Hardware,0.5131250418586162,36.16789427334672,0.7485843139379906,0.6264091367861075
300034,209,211,0,Hardware,0.682060830469142,35.32790363588731,0.7800263949201047,0.45224310821870684
300034,211,213,0,Hardware,0.6632201740900318,36.078596524647224,0.8254148112379954,0.6078669624769837
300034,213,217,1,Hardware,0.50213909892954,38.729467092678725,0.6716517981214929,0.6365685365933388
300034,217,218,0,Hardware,0.5918379587179066,37.36731764259211,0.7160982505936089,0.6019142871256256
300034,218,227,0,Hardware,0.6367507406264193,31.26902137929773,0.6107555316081432,0.5320294794635556
300034,227,228,0,Hardware,0.6029352494091935,34.44597188811952,0.5129982601534633,0.4723728679478264
300034,228,230,0,Hardware,0.5851875290431523,33.17807386691123,0.6507942311271264,0.5411423886609638
300034,230,237,0,Hardware,0.8917834384393041,41.562518868573235,0.5306670809565297,0.5561417925431283
300034,237,244,0,Hardware,0.6432054150149638,37.683181635820645,0.7245829328743654,0.5179536571775412
300034,244,248,0,Hardware,0.673173794569491,41.08531818994183,0.7969842337077523,0.4897708254033572
300034,248,249,0,Hardware,0.6378703269025275,33.21301798888412,0.6150356291723513,0.46388987187677777
300034,249,253,1,Hardware,0.7071567356945452,36.99315513558139,0.7192380258052427,0.6032970919246683
300034,253,254,0,Hardware,0.6107816469607569,35.64167217329953,0.7104120766977925,0.48827438158832187
300034,254,255,0,Hardware,0.5636010099431498,38.05959572763615,0.807730140258722,0.5165933643209412
300034,255,270,0,Hardware,0.5791449410591099,35.66788355282607,0.7530049590005389,0.4227974320854828
300034,270,276,0,Hardware,0.5951534247596638,31.65732244484754,0.7685903023715771,0.37245365958498444
300034,276,278,0,Hardware,0.6997101761917,35.56398303506494,0.6885342414791924,0.43337719932949176
300034,278,292,0,Hardware,0.5142172516733824,33.78354962371384,0.7759191894018126,0.448306767387716
300034,292,300,0,Hardware,0.5774970153832893,38.4390504031669,0.8250088004509837,0.4737102989981733
300034,300,304,0,Hardware,0.5652984992793265,36.453090329093406,0.5846729338445183,0.41467261792628013
300034,304,307,0,Hardware,0.5655529736248066,35.26839505999031,0.8007821367577281,0.32403716530543897
300034,307,310,0,Hardware,0.5171437416626115,33.031029877341986,0.8395012389343318,0.45719649346414915
300034,310,314,0,Hardware,0.5638693133557188,36.01842464305976,0.6151703608704915,0.4715839704726637
300034,314,315,0,Hardware,0.6667912371107997,36.77661996492009,0.4730349340670569,0.2851588216368576
300034,315,317,0,Hardware,0.461158015662934,36.15864790896493,0.7913411488533314,0.4701378103734475
300034,317,327,0,Hardware,0.6648645111379986,36.69049147771639,0.865445888177047,0.2827670508637461
300034,327,330,0,Hardware,0.6049580168490915,36.98631657084101,0.589432661372844,0.38133546351232356
300034,330,333,0,Hardware,0.4920685062503577,34.08799245496037,0.6604088523088607,0.3811737815202532
300034,333,349,0,Hardware,0.660583958025364,37.272443532455355,0.6556343849471559,0.29204778219068583
300034,349,355,0,Hardware,0.4163557094091812,37.2664603654654,0.8060757932653065,0.39731734688067544
300034,355,365,0,Hardware,0.617902165347074,41.69549815998077,0.6376207991683847,0.35557232507822956
300034,365,366,1,Hardware,0.5245118136631688,37.55634256231253,0.8968431347413184,0.3576752278825797
300034,366,368,0,Hardware,0.7353860009832582,33.45219919791531,0.6706455431378724,0.3029398019137861
300034,368,371,0,Hardware,0.627994698850949,38.653733426683715,0.7352008391593974,0.29090759506876324
300034,371,372,0,Hardware,0.6243971188498585,35.36443682714919,0.7954724279112559,0.2682300458341654
300034,372,375,0,Hardware,0.5316977110422505,35.324992599056635,0.6632527827864614,0.2815858050507133
300034,375,376,0,Hardware,0.5707503358665044,37.27550475730025,0.6952512007344356,0.20227065294223368
300034,376,378,0,Hardware,0.7056319282666088,35.167733013064215,0.6928314575263138,0.21320815571420376
300034,378,380,0,Hardware,0.7316528118730753,37.05508695196391,0.6392545252379042,0.2751467964281445
300034,380,397,0,Hardware,0.6166416120297086,35.898621182163915,0.7214517372356049,0.24870445442849656
300034,397,399,0,Hardware,0.5138787275084157,33.57054311733805,0.7397428795732854,0.12409858417078178
300034,399,400,0,Hardware,0.7195165069295644,36.535476160379986,0.6142003971402629,0.21014007524932168
300034,400,403,0,Hardware,0.582552372888305,37.25574093465122,0.7056456366987911,0.15529538114949556
300034,403,408,0,Hardware,0.5326322249686417,34.531179245002484,0.6353152258423244,0.12703313345522418
300034,408,411,0,Hardware,0.5493496909613614,34.574009455692845,0.6102458951987562,0.17049848979689963
300034,411,412,0,Hardware,0.7638549310422882,38.28853764806185,0.6118532562314976,0.1527407663623208
300034,412,422,0,Hardware,0.4960784514902781,31.179619213442233,0.6757574111919552,0.08317084599497901
300034,422,440,0,Hardware,0.42277615043786865,29.14936243241403,0.7256873306849392,0.14555972004046597
300034,440,442,0,Hardware,0.46287994049164616,33.612108569165194,0.7019080348410695,0.10174335709680607
300034,442,449,0,Hardware,0.4774583169082008,33.318567382037294,0.681318141936033,0.0921844096516382
300034,449,459,0,Hardware,0.4858465858168533,34.710690813716326,0.7402941778864551,0.051456326273750144
300034,459,463,0,Hardware,0.4859570303732192,34.73561626224735,0.745941983645163,0.09300244757345301
300034,463,466,0,Hardware,0.6651759254016425,38.95962124156282,0.8084556280364508,0.05987084199355651
300034,466,467,0,Hardware,0.5741905913892305,34.11603628980799,0.6616182789780386,0.06691379466620559
300034,467,468,0,Hardware,0.4019407598274226,36.22824772363815,0.6523902294264806,0.11312829089089413
300034,468,474,0,Hardware,0.6560133595862913,36.93359259586646,0.9078446813098763,0.03953043376541622
300034,474,475,0,Hardware,0.6883085055768225,39.10323512112574,0.5219643020363514,0.07449130279761057
300034,475,485,0,Hardware,0.49809199131484755,37.35619837885002,0.7396076766355838,0.04825380907818512
300034,485,489,0,Hardware,0.6021897704895204,32.97787859673502,0.7464566055624738,0.0
300034,489,491,0,Hardware,0.6336015114894303,34.58149930965211,0.6608879416260891,0.0
300034,491,493,0,Hardware,0.6936077525243873,34.93869902926142,0.8420717034865625,0.0
600053,0,14,0,Mobile,0.7966288505299207,35.55538594662343,0.7881701845187324,1.0
600053,14,15,0,Mobile,0.5909650780606078,36.15249299526641,0.6562187976294367,1.0
600053,15,34,0,Mobile,0.6897979248005663,38.08742027245589,0.642980747734972,0.9104667478352504
600053,34,35,0,Mobile,0.49980935641705315,33.82939720840905,0.7058669761746245,0.9576524857006682
600053,35,39,0,Mobile,0.5236341980418013,32.76675148628583,0.8412300650791096,1.0
600053,39,41,0,Mobile,0.6180731286434656,39.4288264332043,0.51201904403962,0.9756111555330901
600053,41,44,0,Mobile,0.6977028772850093,35.314328746984515,0.8581483750194632,0.939124889189095
600053,44,54,0,Mobile,0.5895137807522972,40.03749255470637,0.6518454883577567,0.8368478520449488
600053,54,62,0,Mobile,0.582129856458657,36.75310478788244,0.5654290084903008,0.8825483240034252
600053,62,63,0,Mobile,0.7830741862070132,37.787644619163856,0.6263248617218367,0.8797244561082007
